"ID","Latitude","Longitude","Country","Adm1","Adm2","Adm3","pH","Conductivity","CaCO3","Organic_matter","P","Sand","Lime","Clay","Soil_texture","Altitude"
195,-12.0281,-76.9108,"Peru","Lima","Lima","Ate",7.5,1,0.2,2.1,36.8,48,30,22,"Loam",373
196,-12.0281,-76.9108,"Peru","Lima","Lima","Ate",7.4,2.1,0.2,2.3,40.1,48,30,22,"Loam",373
197,-12.0281,-76.9108,"Peru","Lima","Lima","Ate",7.2,2.2,0.2,2.6,66,46,34,20,"Loam",373
198,-11.467,-76.6239,"Peru","Lima","Canta","Canta",5.5,2.45,0,0.09,44.6,70,24,6,"Sandy Loam",2834
199,-5.8939,-76.1069,"Peru","Loreto","Alto Amazonas","Yurimaguas",5.6,0.2,0,2.5,7,30,28,42,"Clay",146
200,-12.0781,-76.948,"Peru","Lima","Lima","La Molina",7.2,6.5,0.6,2.1,19,48,32,20,"Loam",239
201,-6.5801,-78.4177,"Peru","Cajamarca","Chota","Chalamarca",4.4,0.17,0,3.45,36.9,60,34,6,"Sandy Loam",2375
202,-12.0771,-76.9485,"Peru","Lima","Lima","La Molina",5.8,11.4,0,4.6,43,54,28,18,"Sandy Loam",236
203,-6.5801,-78.4177,"Peru","Cajamarca","Chota","Chalamarca",4.2,0.37,0,3.45,35,60,36,4,"Sandy Loam",2375
204,-12.076,-76.949,"Peru","Lima","Lima","La Molina",6.1,10.4,0,4.6,40,64,22,14,"Sandy Loam",238
205,-11.1214,-75.3534,"Peru","Junin","Chanchamayo","San Ramon",5.1,0.21,0,2.08,39.8,70,24,6,"Sandy Loam",816
206,-11.1214,-75.3534,"Peru","Junin","Chanchamayo","San Ramon",5.6,0.64,0,2.08,38.9,66,24,10,"Sandy Loam",816
207,-11.1214,-75.3534,"Peru","Junin","Chanchamayo","San Ramon",4.7,0.2,0,2.3,42,64,16,20,"Sandy Loam",816
208,-11.1214,-75.3534,"Peru","Junin","Chanchamayo","San Ramon",5.8,0.72,0,2.23,38.9,68,24,8,"Sandy Loam",816
209,-11.1214,-75.3534,"Peru","Junin","Chanchamayo","San Ramon",5.4,4.9,0,5,36,68,18,14,"Sandy Loam",816
210,-18.2907,-70.4325,"Peru","Tacna","Tacna","Tacna",7.8,0.87,0.1,0.4,3.2,80,14,6,"Loamy Sand",26
211,-11.1214,-75.3534,"Peru","Junin","Chanchamayo","San Ramon",5.8,2.91,0,2.08,52.3,66,26,8,"Sandy Loam",816
212,-18.2907,-70.4325,"Peru","Tacna","Tacna","Tacna",7.9,0.49,0.1,0.2,2.4,90,2,8,"Sand",26
213,-11.1214,-75.3534,"Peru","Junin","Chanchamayo","San Ramon",5.5,2.75,0,2.53,46.5,70,20,10,"Sandy Loam",816
214,-12.0771,-76.952,"Peru","Lima","Lima","La Molina",7.2,22.9,0.6,0.7,14.3,64,22,14,"Sandy Loam",235
215,-12.0771,-76.9485,"Peru","Lima","Lima","La Molina",7.8,2.7,0.6,1.6,44.4,52,26,22,"Sandy Clay Loam",236
216,-12.076,-76.949,"Peru","Lima","Lima","La Molina",7.6,3,0.4,1.6,36.8,72,14,14,"Sandy Loam",238
217,-18.2291,-70.5435,"Peru","Tacna","Tacna","Tacna",7.4,4.6,0,0.7,7.4,50,24,26,"Sandy Clay Loam",17
218,-18.2976,-70.4372,"Peru","Tacna","Tacna","Tacna",7.9,0.9,0,0.41,11.4,82,10,8,"Loamy Sand",17
219,-12.1035,-76.7973,"Peru","Lima","Lima","Cieneguilla",7.9,1.84,1.62,2.77,69,52,40,8,"Loam",308
220,-12.0771,-76.9465,"Peru","Lima","Lima","La Molina",6.8,3.6,0.48,4.21,58.9,86,6,8,"Loamy Sand",243
221,-12.0771,-76.9465,"Peru","Lima","Lima","La Molina",6.8,2.76,0.38,3.51,34.7,84,12,4,"Loamy Sand",243
222,-12.0771,-76.9465,"Peru","Lima","Lima","La Molina",7,3.55,0.38,4.21,78.5,84,10,6,"Loamy Sand",243
223,-12.0771,-76.9465,"Peru","Lima","Lima","La Molina",6.9,3.14,0.38,4.23,73.8,86,10,4,"Loamy Sand",243
224,-12.0771,-76.9465,"Peru","Lima","Lima","La Molina",6.9,2.13,0.28,3.44,9.6,88,8,4,"Loamy Sand",243
225,-12.0771,-76.9465,"Peru","Lima","Lima","La Molina",6.8,2.16,0.38,3.37,6.8,82,12,6,"Loamy Sand",243
226,-12.0771,-76.9465,"Peru","Lima","Lima","La Molina",7.5,4.76,0.48,6.78,49.6,86,10,4,"Loamy Sand",243
227,-12.0771,-76.9465,"Peru","Lima","Lima","La Molina",7.6,4.43,0.48,6.82,55.2,84,12,4,"Loamy Sand",243
228,-12.0771,-76.9465,"Peru","Lima","Lima","La Molina",6.5,2,0.28,9.6,8.7,88,10,2,"Loamy Sand",243
229,-12.0771,-76.9465,"Peru","Lima","Lima","La Molina",6.5,1.88,0.28,9.88,6.8,86,10,4,"Loamy Sand",243
230,-12.0771,-76.9465,"Peru","Lima","Lima","La Molina",6.7,1.11,0.28,4.28,6.8,86,10,4,"Loamy Sand",243
231,-12.0771,-76.9465,"Peru","Lima","Lima","La Molina",6.7,1.54,0.28,4.07,6.8,84,12,4,"Loamy Sand",243
232,-12.0771,-76.9465,"Peru","Lima","Lima","La Molina",6.9,2.09,0.28,3.37,14.2,86,10,4,"Loamy Sand",243
233,-12.0771,-76.9465,"Peru","Lima","Lima","La Molina",6.9,2.2,0.28,4.55,19.8,84,10,6,"Loamy Sand",243
234,-11.1214,-75.3534,"Peru","Junin","Chanchamayo","San Ramon",5.3,0.1,0,2.95,36.6,68,12,20,"Sandy Clay Loam",816
235,-12.0264,-75.2449,"Peru","Junin","Huancayo","San Agustin",6.5,0.2,0,2.21,14.7,40,38,22,"Loam",3208
236,-12.0264,-75.2449,"Peru","Junin","Huancayo","San Agustin",6.5,0.24,0,2.14,13.9,38,42,20,"Loam",3208
237,-9.5317,-77.527,"Peru","Ancash","Huaraz","Huaraz",5,0.16,0,2.41,10.6,50,26,24,"Sandy Clay Loam",3070
238,-9.5317,-77.527,"Peru","Ancash","Huaraz","Huaraz",5,0.15,0,2.76,13,46,28,26,"Sandy Clay Loam",3070
239,-14.0701,-75.7255,"Peru","Ica","Ica","Ica",7.7,0.18,0.85,1.03,4.9,82,8,10,"Loamy Sand",409
240,-14.0701,-75.7255,"Peru","Ica","Ica","Ica",7.7,0.24,1.52,1.17,4.9,70,18,12,"Sandy Loam",409
241,-14.0701,-75.7255,"Peru","Ica","Ica","Ica",7.8,0.39,1.33,1.38,7.7,72,20,8,"Sandy Loam",409
242,-14.0701,-75.7255,"Peru","Ica","Ica","Ica",7.6,0.64,1.33,1.18,4.9,74,20,6,"Sandy Loam",409
243,-10.9758,-74.6282,"Peru","Junin","Chanchamayo","San Ramon",5.3,0.75,0,3.24,7.3,52,24,24,"Sandy Clay Loam",493
244,-12.0771,-76.9465,"Peru","Lima","Lima","La Molina",7.5,1.62,6.47,2.96,31.2,40,38,22,"Loam",243
245,-12.0771,-76.9465,"Peru","Lima","Lima","La Molina",3.27,7.5,0.48,2.62,20.7,44,36,20,"Loam",243
246,-12.0771,-76.9465,"Peru","Lima","Lima","La Molina",7.6,1.06,0.57,3.38,29.3,46,32,22,"Loam",243
247,-12.0253,-76.9189,"Peru","Lima","Lima","Ate",7.8,0.92,0,0.96,6.3,76,14,10,"Sandy Loam",359
248,-12.0253,-76.9189,"Peru","Lima","Lima","Ate",7.9,6.12,0.85,1.58,58.9,82,2,16,"Loamy Sand",359
249,-12.0264,-75.2449,"Peru","Junin","Huancayo","San Agustin",7.6,0.55,14.5,3.72,21.9,44,34,22,"Loam",3208
250,-12.0264,-75.2449,"Peru","Junin","Huancayo","San Agustin",7.4,0.51,6.5,2.48,19.3,40,34,26,"Loam",3208
251,-12.0264,-75.2449,"Peru","Junin","Huancayo","San Agustin",6.9,0.28,0.1,2.76,23.7,42,36,22,"Loam",3208
252,-12.0264,-75.2449,"Peru","Junin","Huancayo","San Agustin",7.3,0.25,2,1.52,33.3,54,28,18,"Sandy Loam",3208
253,-12.0264,-75.2449,"Peru","Junin","Huancayo","San Agustin",7.4,0.18,0.4,2,18.4,60,26,14,"Sandy Loam",3208
254,-12.0264,-75.2449,"Peru","Junin","Huancayo","San Agustin",7.4,0.17,0.7,2.34,19.3,54,30,16,"Sandy Loam",3208
255,-11.1299,-75.3571,"Peru","Junin","Chanchamayo","San Ramon",7.6,0.26,5.5,5.1,14,56,32,12,"Sandy Loam",839
256,-11.1299,-75.3571,"Peru","Junin","Chanchamayo","San Ramon",7.4,0.1,3.3,5.93,28,66,24,10,"Sandy Loam",839
257,-12.0771,-76.9465,"Peru","Lima","Lima","La Molina",7.3,4.12,0.38,0.62,21.6,44,54,2,"Loam",243
258,-5.9275,-76.1341,"Peru","Loreto","Alto Amazonas","Yurimaguas",4.7,0.19,0,1.3,7.9,56,30,14,"Sandy Loam",155
259,-5.9275,-76.1341,"Peru","Loreto","Alto Amazonas","Yurimaguas",4.2,0.16,0,1.5,5.4,52,30,18,"Loam",155
260,-5.9275,-76.1341,"Peru","Loreto","Alto Amazonas","Yurimaguas",4.2,0.11,0,1.6,5.4,54,28,18,"Sandy Loam",155
261,-11.1299,-75.3571,"Peru","Junin","Chanchamayo","San Ramon",6.6,1.9,0,3.3,6.7,NA,NA,NA,NA,839
262,-10.9758,-74.6282,"Peru","Junin","Chanchamayo","Pichanaqui",6.6,1.9,0,3.3,6.7,48,32,20,"Loam",493
263,-5.9275,-76.1341,"Peru","Loreto","Alto Amazonas","Yurimaguas",4.7,0.05,0,1.8,3.7,44,32,24,"Loam",155
264,-11.1299,-75.3571,"Peru","Junin","Chanchamayo","San Ramon",5.1,1,0,3.9,4.9,NA,NA,NA,NA,839
265,-10.9758,-74.6282,"Peru","Junin","Chanchamayo","Pichanaqui",5.1,1,0,3.9,4.9,48,36,16,"Loam",493
266,-5.9275,-76.1341,"Peru","Loreto","Alto Amazonas","Yurimaguas",4.1,0.09,0,1.6,6.2,46,30,24,"Loam",155
267,-11.1299,-75.3571,"Peru","Junin","Chanchamayo","San Ramon",5.9,1.1,0,2.9,5.8,NA,NA,NA,NA,839
268,-10.9758,-74.6282,"Peru","Junin","Chanchamayo","Pichanaqui",5.9,1.1,0,2.9,5.8,50,36,14,"Loam",493
269,-5.9275,-76.1341,"Peru","Loreto","Alto Amazonas","Yurimaguas",4,0.04,0,1.8,4.6,46,34,20,"Loam",155
270,-11.1299,-75.3571,"Peru","Junin","Chanchamayo","San Ramon",5.2,0.4,0,3.1,4,NA,NA,NA,NA,839
271,-10.9758,-74.6282,"Peru","Junin","Chanchamayo","Pichanaqui",5.2,0.4,0,3.1,4,46,34,20,"Loam",493
272,-5.9275,-76.1341,"Peru","Loreto","Alto Amazonas","Yurimaguas",4,0.06,0,1.9,4.6,46,30,24,"Loam",155
273,-11.1299,-75.3571,"Peru","Junin","Chanchamayo","San Ramon",5.1,0.4,0,2.7,5.8,NA,NA,NA,NA,839
274,-10.9758,-74.6282,"Peru","Junin","Chanchamayo","Pichanaqui",5.1,0.4,0,2.7,5.8,48,34,18,"Loam",493
275,-5.9275,-76.1341,"Peru","Loreto","Alto Amazonas","Yurimaguas",3.9,0.1,0,1.9,5.4,48,30,22,"Loam",155
276,-11.1299,-75.3571,"Peru","Junin","Chanchamayo","San Ramon",4.3,0.3,0,2.6,6.7,NA,NA,NA,NA,839
277,-10.9758,-74.6282,"Peru","Junin","Chanchamayo","Pichanaqui",4.3,0.3,0,2.6,6.7,52,34,14,"Loam",493
278,-5.9275,-76.1341,"Peru","Loreto","Alto Amazonas","Yurimaguas",3.9,0.05,0,1.6,6.2,54,28,18,"Sandy Loam",155
279,-11.1299,-75.3571,"Peru","Junin","Chanchamayo","San Ramon",4.6,0.35,0,2.9,16.7,NA,NA,NA,NA,839
280,-9.2835,-77.631,"Peru","Ancash","Carhuaz","Acopampa",4.6,0.4,0,2.9,16.7,54,30,16,"Loam",2740
281,-5.9275,-76.1341,"Peru","Loreto","Alto Amazonas","Yurimaguas",4.1,0.03,0,1.3,5.4,46,34,20,"Loam",155
282,-11.1299,-75.3571,"Peru","Junin","Chanchamayo","San Ramon",5,0.25,0,3,11.3,NA,NA,NA,NA,839
283,-9.2835,-77.631,"Peru","Ancash","Carhuaz","Acopampa",5,0.3,0,3,11.3,54,26,18,"Loam",2740
284,-5.9275,-76.1341,"Peru","Loreto","Alto Amazonas","Yurimaguas",4.2,0.06,0,1.8,5.4,44,34,22,"Loam",155
285,-5.9275,-76.1341,"Peru","Loreto","Alto Amazonas","Yurimaguas",4,0.1,0,1.8,4.6,46,32,22,"Loam",155
286,-11.1214,-75.3534,"Peru","Junin","Chanchamayo","San Ramon",5,0.62,0,2.97,12.2,50,34,16,"Loam",816
287,-5.9275,-76.1341,"Peru","Loreto","Alto Amazonas","Yurimaguas",4,0.08,0,1.6,4.6,48,34,18,"Loam",155
288,-11.1214,-75.3534,"Peru","Junin","Chanchamayo","San Ramon",5.2,0.18,0,2.49,3.2,50,32,18,"Loam",816
289,-5.9275,-76.1341,"Peru","Loreto","Alto Amazonas","Yurimaguas",4.1,0.1,0,1.5,3.7,46,36,18,"Loam",155
290,-12.0771,-76.952,"Peru","Lima","Lima","La Molina",7,2.92,0.85,1.02,12.2,64,32,4,"Sandy Loam",235
291,-5.9275,-76.1341,"Peru","Loreto","Alto Amazonas","Yurimaguas",4.1,0.05,0,1.2,3.7,52,32,16,"Sandy Loam",155
292,-12.0771,-76.952,"Peru","Lima","Lima","La Molina",7,2.1,0,0.95,6.8,66,32,2,"Sandy Loam",235
293,-5.9275,-76.1341,"Peru","Loreto","Alto Amazonas","Yurimaguas",4.7,0.06,0,1.5,6.2,48,40,12,"Loam",155
294,-12.0771,-76.952,"Peru","Lima","Lima","La Molina",7,1.28,1.61,0.61,2.3,72,28,0,"Loamy Sand",235
295,-5.9275,-76.1341,"Peru","Loreto","Alto Amazonas","Yurimaguas",4.7,0.12,0,1.8,5.4,50,38,12,"Loam",155
296,-5.9275,-76.1341,"Peru","Loreto","Alto Amazonas","Yurimaguas",4.5,0.08,0,1.5,5.4,44,36,20,"Loam",155
297,-11.1214,-75.3534,"Peru","Junin","Chanchamayo","San Ramon",5.1,0.22,0,2.39,51.6,66,24,10,"Sandy Loam",816
298,-5.9275,-76.1341,"Peru","Loreto","Alto Amazonas","Yurimaguas",4.4,0.27,0,1.3,4.6,50,34,16,"Loam",155
299,-11.1214,-75.3534,"Peru","Junin","Chanchamayo","San Ramon",5.3,0.25,0,1.72,53.7,66,22,12,"Sandy Loam",816
300,-5.9275,-76.1341,"Peru","Loreto","Alto Amazonas","Yurimaguas",4.7,0.04,0,1.5,4.6,50,30,20,"Loam",155
301,-11.1214,-75.3534,"Peru","Junin","Chanchamayo","San Ramon",5.4,0.31,0,2.22,50.6,64,24,12,"Sandy Loam",816
302,-5.9275,-76.1341,"Peru","Loreto","Alto Amazonas","Yurimaguas",4.5,0.3,0,1.6,6.2,54,40,6,"Sandy Loam",155
303,-11.1214,-75.3534,"Peru","Junin","Chanchamayo","San Ramon",5.3,0.26,0,1.89,53.8,62,28,10,"Sandy Loam",816
304,-5.9275,-76.1341,"Peru","Loreto","Alto Amazonas","Yurimaguas",4.8,0.06,0,1.2,4.6,48,36,16,"Loam",155
305,-11.1214,-75.3534,"Peru","Junin","Chanchamayo","San Ramon",5.3,0.28,0,3.07,60.2,66,24,10,"Sandy Loam",816
306,-5.9275,-76.1341,"Peru","Loreto","Alto Amazonas","Yurimaguas",4.9,0.08,0,1.8,7,44,36,20,"Loam",155
307,-11.1214,-75.3534,"Peru","Junin","Chanchamayo","San Ramon",5,1.46,0,1.38,53.8,64,26,10,"Sandy Loam",816
308,-5.9275,-76.1341,"Peru","Loreto","Alto Amazonas","Yurimaguas",4.9,0.08,0,2.1,8.7,34,40,26,"Loam",155
309,-11.1214,-75.3534,"Peru","Junin","Chanchamayo","San Ramon",5.3,0.24,0,1.38,50.6,62,26,12,"Sandy Loam",816
310,-5.9275,-76.1341,"Peru","Loreto","Alto Amazonas","Yurimaguas",4.7,0.05,0,1.6,6.2,48,32,20,"Loam",155
311,-11.1214,-75.3534,"Peru","Junin","Chanchamayo","San Ramon",5.4,0.28,0,1.89,53.8,64,26,10,"Sandy Loam",816
312,-5.9275,-76.1341,"Peru","Loreto","Alto Amazonas","Yurimaguas",5.1,0.18,0,2.6,7,42,34,24,"Loam",155
313,-11.1214,-75.3534,"Peru","Junin","Chanchamayo","San Ramon",5.3,0.22,0,1.72,53.8,66,22,12,"Sandy Loam",816
314,-5.9275,-76.1341,"Peru","Loreto","Alto Amazonas","Yurimaguas",4.6,0.1,0,1.9,7,32,32,36,"Clay Loam",155
315,-11.1214,-75.3534,"Peru","Junin","Chanchamayo","San Ramon",5.4,0.21,0,1.55,53.8,64,26,10,"Sandy Loam",816
316,-5.9275,-76.1341,"Peru","Loreto","Alto Amazonas","Yurimaguas",4.6,0.08,0,1.9,3.7,28,31,42,"Clay",155
317,-11.1214,-75.3534,"Peru","Junin","Chanchamayo","San Ramon",5.3,0.23,0,1.72,55.9,64,24,12,"Sandy Loam",816
318,-5.9275,-76.1341,"Peru","Loreto","Alto Amazonas","Yurimaguas",4.8,0.07,0,2.1,7,26,36,38,"Clay Loam",155
319,-11.1214,-75.3534,"Peru","Junin","Chanchamayo","San Ramon",5.2,0.56,0,1.72,58,60,30,10,"Sandy Loam",816
320,-5.9275,-76.1341,"Peru","Loreto","Alto Amazonas","Yurimaguas",4.7,0.07,0,1.9,5.4,34,42,24,"Loam",155
321,-11.1214,-75.3534,"Peru","Junin","Chanchamayo","San Ramon",5.3,0.2,0,1.38,51.6,62,26,12,"Sandy Loam",816
322,-5.9275,-76.1341,"Peru","Loreto","Alto Amazonas","Yurimaguas",4.7,0.13,0,1.5,5.4,40,42,18,"Loam",155
323,-11.1214,-75.3534,"Peru","Junin","Chanchamayo","San Ramon",5.3,0.25,0,1.72,53.8,62,26,12,"Sandy Loam",816
324,-5.9275,-76.1341,"Peru","Loreto","Alto Amazonas","Yurimaguas",4.7,0.15,0,1.9,4.6,46,34,20,"Loam",155
325,-11.1214,-75.3534,"Peru","Junin","Chanchamayo","San Ramon",5.3,0.24,0,1.38,50.6,60,30,10,"Sandy Loam",816
326,-5.9275,-76.1341,"Peru","Loreto","Alto Amazonas","Yurimaguas",4.8,0.05,0,1.5,5.4,46,34,20,"Loam",155
327,-11.7178,-75.0814,"Peru","Junin","Concepción","Comas",4.7,0.19,0,1.3,46.2,80,18,2,"Loamy Sand",3288
328,-11.1214,-75.3534,"Peru","Junin","Chanchamayo","San Ramon",5.2,0.28,0,1.38,51.6,60,28,12,"Sandy Loam",816
329,-5.9275,-76.1341,"Peru","Loreto","Alto Amazonas","Yurimaguas",4.6,0.07,0,1.5,3.7,50,30,20,"Loam",155
330,-11.7178,-75.0814,"Peru","Junin","Concepción","Comas",4.1,0.18,0,0.7,49.2,90,10,0,"Loamy Sand",3288
331,-11.1214,-75.3534,"Peru","Junin","Chanchamayo","San Ramon",5.5,0.22,0,1.55,58,62,25,14,"Sandy Loam",816
332,-5.9275,-76.1341,"Peru","Loreto","Alto Amazonas","Yurimaguas",4.4,0.05,0,1.3,3.7,54,28,18,"Sandy Loam",155
333,-12.1035,-76.7973,"Peru","Lima","Lima","Cieneguilla",7.6,9.12,3.61,0.06,1.7,56,24,20,"Sandy Clay Loam",308
334,-11.1214,-75.3534,"Peru","Junin","Chanchamayo","San Ramon",5.3,0.22,0,2.56,60.2,66,24,10,"Sandy Loam",816
335,-5.9275,-76.1341,"Peru","Loreto","Alto Amazonas","Yurimaguas",4.7,0.07,0,1.5,4.6,52,28,20,"Loam",155
336,-11.1214,-75.3534,"Peru","Junin","Chanchamayo","San Ramon",5.3,0.22,0,1.21,58,62,24,14,"Sandy Loam",816
337,-5.9275,-76.1341,"Peru","Loreto","Alto Amazonas","Yurimaguas",4.5,0.05,0,1.8,2.9,52,28,20,"Loam",155
338,-11.1214,-75.3534,"Peru","Junin","Chanchamayo","San Ramon",5.2,0.28,0,1.04,73,60,26,14,"Sandy Loam",816
339,-5.9275,-76.1341,"Peru","Loreto","Alto Amazonas","Yurimaguas",5,0.1,0,1.5,5.4,62,26,12,"Sandy Loam",155
340,-11.1214,-75.3534,"Peru","Junin","Chanchamayo","San Ramon",5.3,0.22,0,1.55,60.2,64,24,12,"Sandy Loam",816
341,-5.9275,-76.1341,"Peru","Loreto","Alto Amazonas","Yurimaguas",4.8,0.08,0,1.2,4.6,50,34,16,"Loam",155
342,-11.1214,-75.3534,"Peru","Junin","Chanchamayo","San Ramon",5.2,0.24,0,2.73,62.3,62,26,12,"Sandy Loam",816
343,-5.9275,-76.1341,"Peru","Loreto","Alto Amazonas","Yurimaguas",4.8,0.05,0,1.5,4.6,62,26,12,"Sandy Loam",155
344,-5.9275,-76.1341,"Peru","Loreto","Alto Amazonas","Yurimaguas",4.9,0.06,0,1.2,5.4,64,26,10,"Sandy Loam",155
345,-5.9275,-76.1341,"Peru","Loreto","Alto Amazonas","Yurimaguas",5.3,0.34,0,1.2,6.2,64,26,10,"Sandy Loam",155
346,-5.9275,-76.1341,"Peru","Loreto","Alto Amazonas","Yurimaguas",4.8,0.29,0,1.6,7.9,68,24,8,"Sandy Loam",155
347,-5.9275,-76.1341,"Peru","Loreto","Alto Amazonas","Yurimaguas",4.8,0.14,0,1.5,4.6,62,24,14,"Sandy Loam",155
348,-12.0337,-76.7106,"Peru","Lima","Lima","Cieneguilla",6.6,2.55,0,0.87,34.5,72,20,8,"Sandy Loam",700
349,-5.9275,-76.1341,"Peru","Loreto","Alto Amazonas","Yurimaguas",4.9,0.05,0,1,3.7,64,24,12,"Sandy Loam",155
350,-5.9275,-76.1341,"Peru","Loreto","Alto Amazonas","Yurimaguas",4.9,0.09,0,1.8,3.7,56,30,14,"Sandy Loam",155
351,-5.9275,-76.1341,"Peru","Loreto","Alto Amazonas","Yurimaguas",4.8,0.06,0,1.3,3.7,66,22,12,"Sandy Loam",155
352,-5.9275,-76.1341,"Peru","Loreto","Alto Amazonas","Yurimaguas",4.7,0.05,0,1,4.6,68,22,10,"Sandy Loam",155
353,-5.9275,-76.1341,"Peru","Loreto","Alto Amazonas","Yurimaguas",4.9,0.09,0,1.2,6.2,72,18,10,"Sandy Loam",155
354,-5.9275,-76.1341,"Peru","Loreto","Alto Amazonas","Yurimaguas",4.8,0.06,0,0.9,3.7,52,30,18,"Sandy Loam",155
355,-5.9275,-76.1341,"Peru","Loreto","Alto Amazonas","Yurimaguas",5,0.43,0,1.2,4.6,48,34,18,"Loam",155
356,-11.1214,-75.3534,"Peru","Junin","Chanchamayo","San Ramon",5.2,0.11,0,1.79,43.7,64,20,16,"Sandy Loam",816
357,-11.1214,-75.3534,"Peru","Junin","Chanchamayo","San Ramon",5.2,0.11,0,1.79,43.7,64,20,16,"Sandy Loam",816
358,-11.1299,-75.3571,"Peru","Junin","Chanchamayo","San Ramon",4.9,0.41,0,2.41,24.5,56,20,24,"Sandy Clay Loam",839
359,-12.6568,-76.6347,"Peru","Lima","Cañete","Mala",7.4,9.5,1.9,1.38,17,NA,NA,NA,NA,35
360,-12.6568,-76.6347,"Peru","Lima","Cañete","Mala",7.2,6.5,3.14,2.69,13.4,NA,NA,NA,NA,35
361,-12.6568,-76.6347,"Peru","Lima","Cañete","Mala",7.7,6.8,2.86,1.31,9.8,NA,NA,NA,NA,35
362,-12.6568,-76.6347,"Peru","Lima","Cañete","Mala",7.5,8.55,3.05,3.72,43,NA,NA,NA,NA,35
363,-5.8939,-76.1069,"Peru","Loreto","Alto Amazonas","Yurimaguas",4.2,1.04,0,2.62,12,40,36,24,"Loam",146
364,-5.8939,-76.1069,"Peru","Loreto","Alto Amazonas","Yurimaguas",4.1,0.66,0,2.55,11,36,38,26,"Loam",146
365,-5.8939,-76.1069,"Peru","Loreto","Alto Amazonas","Yurimaguas",5,0.6,0,2.27,10,46,40,14,"Loam",146
366,-5.8939,-76.1069,"Peru","Loreto","Alto Amazonas","Yurimaguas",4.5,1,0,2.41,12,40,40,20,"Loam",146
367,-12.0771,-76.9485,"Peru","Lima","Lima","La Molina",7.4,1.75,0.38,1.65,11.4,48,26,26,"Sandy Clay Loam",236
368,-12.0771,-76.9485,"Peru","Lima","Lima","La Molina",7.5,2.25,0.19,1.86,11.4,50,26,24,"Sandy Clay Loam",236
369,-12.076,-76.949,"Peru","Lima","Lima","La Molina",7.5,2.46,0.19,1.72,12.3,58,22,20,"Sandy Loam",238
370,-12.076,-76.949,"Peru","Lima","Lima","La Molina",7.5,2.75,0.38,1.93,18.5,48,28,24,"Sandy Clay Loam",238
371,-12.076,-76.949,"Peru","Lima","Lima","La Molina",7.6,2.45,0.48,1.93,10.5,46,28,26,"Sandy Clay Loam",238
372,-17.4759,-70.0321,"Peru","Tacna","Tarata","Tarata",6.6,1.26,0,0.69,7.7,66,28,6,"Sandy Loam",3076
373,-10.1136,-76.3615,"Peru","Huanuco","Huanuco","San Pedro De Chaulan",4.6,0.62,0,3.7,54.6,30,54,16,"Silt Loam",3829
374,-17.4759,-70.0321,"Peru","Tacna","Tarata","Tarata",7.6,1.53,0.28,1.1,5.9,62,26,12,"Sandy Loam",3076
375,-10.1136,-76.3615,"Peru","Huanuco","Huanuco","San Pedro De Chaulan",4.6,0.71,0,4,28.9,32,44,24,"Loam",3829
376,-17.4759,-70.0321,"Peru","Tacna","Tarata","Tarata",4.5,1.2,0,3.72,51.1,40,44,16,"Loam",3076
377,-7.6,-78.13,"Peru","Cajamarca","Cajabamba","Condebamba",7.9,1.34,2.28,11.91,138.6,84,16,0,"Loamy Sand",2115
378,-7.6,-78.13,"Peru","Cajamarca","Cajabamba","Condebamba",7.8,0.52,16.94,2.1,27.7,28,34,38,"Clay Loam",2115
379,-7.1741,-78.4729,"Peru","Cajamarca","Cajamarca","Los Baños Del Inca",4.6,0.11,0,0.96,49.7,60,26,14,"Sandy Loam",2647
380,-12.0771,-76.9465,"Peru","Lima","Lima","La Molina",7.5,1.03,0,1.2,25.1,50,38,12,"Loam",243
381,-5.8939,-76.1069,"Peru","Loreto","Alto Amazonas","Yurimaguas",5.7,0.1,0,1.31,8.3,42,38,20,"Loam",146
382,-5.8939,-76.1069,"Peru","Loreto","Alto Amazonas","Yurimaguas",5.5,0.17,0,1.58,9.3,40,40,20,"Loam",146
383,-9.1601,-77.4537,"Peru","Ancash","Asunción","Chacas",4.9,0.19,0,2.01,15.7,56,24,20,"Sandy Loam",4074
384,-5.8939,-76.1069,"Peru","Loreto","Alto Amazonas","Yurimaguas",5.5,0.07,0,1.86,10.2,36,42,22,"Loam",146
385,-12.0771,-76.952,"Peru","Lima","Lima","La Molina",7.4,5.14,0.95,0.8,10.1,56,34,10,"Sandy Loam",235
386,-5.8939,-76.1069,"Peru","Loreto","Alto Amazonas","Yurimaguas",5.9,0.13,0,1.51,15.8,38,44,18,"Loam",146
387,-12.0771,-76.952,"Peru","Lima","Lima","La Molina",7.6,3.82,0.47,0.8,8.5,58,34,8,"Sandy Loam",235
388,-5.8939,-76.1069,"Peru","Loreto","Alto Amazonas","Yurimaguas",4.9,0.07,0,1.72,3.6,48,26,26,"Sandy Clay Loam",146
389,-12.0771,-76.952,"Peru","Lima","Lima","La Molina",7.4,4.5,0.38,0.9,10.9,58,32,10,"Sandy Loam",235
390,-5.8939,-76.1069,"Peru","Loreto","Alto Amazonas","Yurimaguas",5,0.11,0,1.58,15.8,48,26,26,"Sandy Clay Loam",146
391,-12.0771,-76.952,"Peru","Lima","Lima","La Molina",7.6,3.43,0.38,1,12.5,60,28,12,"Sandy Loam",235
